drug_name,CanonicalSMILES,DepMap_ID,Cell line name,Cosmic sample Id,TCGA classification,Tissue,Tissue sub-type,IC50,predicted ln(IC50),Top10 genes,Top10 pathways
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000001,OVCAR-3,905933,OV,urogenital_system,ovary,,2.3699703,"BAX, TAF3, ELOB, PARP3, PFKP, PPP2R1A, CDKN2C, CALM3, IGF1R, RBX1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000002,HL-60,905938,LAML,blood,acute_myeloid_leukaemia,,1.1781068,"HK3, FCGR1A, CSF3R, CYBB, CXCR2, PLA2G2C, LILRA2, CD4, CD33, CCL4",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000006,MONO-MAC-6,908148,LAML,blood,acute_myeloid_leukaemia,,0.5200558,"FLT3, PRL, IFNA5, PLA2G2C, HRC, CCL23, TNFSF13B, SUCNR1, CD1D, CSF3R",hsa04060
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000007,LS-513,907795,COREAD,digestive_system,large_intestine,,0.15824017,"CCL24, IL33, FASLG, AQP7, FABP1, CCL15, CLDN2, ACSL6, CFTR, FGF20",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000008,A101D,910921,SKCM,skin,melanoma,,1.7276103,"IL37, PLA1A, MAG, DCT, RXRG, MPZ, TUBA3C, NGFR, FREM1, FLT1",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000009,C2BBe1,910700,COREAD,digestive_system,large_intestine,,1.937147,"WEE2, APOC3, MYL7, APOA2, LRP2, APOA1, NOS2, PLA2G12B, VTN, F2",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000012,HCC-827,1240146,LUAD,lung,lung_NSCLC_adenocarcinoma,,-3.2942622,"TBK1, PIP4K2C, CDK4, ELOC, ATP6V1C1, PHKG1, PLCZ1, RASGRF2, MMP9, TNFRSF9",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000015,NCI-H1581,908471,UNCLASSIFIED,lung,lung_NSCLC_large_cell,,2.1178858,"MOS, DKK4, MYLK4, FGF8, FGF10, RSPO2, GCG, WIF1, OPRM1, FGF20",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000019,MCF7,905946,BRCA,breast,breast,,3.438129,"HTR1E, RPS6KB1, DRD1, INHA, TAF1L, PPM1D, ADCY5, NPY1R, RAD51C, PRLR",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000020,MHH-CALL-2,908132,UNCLASSIFIED,blood,B_cell_leukemia,,0.8593305,"FGF16, DNTT, CD1C, CD72, TCL1A, FLT3, NLGN4X, CD19, STIM2, P2RX1","hsa04810, hsa04062"
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000021,NCI-H1693,687802,LUAD,lung,lung_NSCLC_adenocarcinoma,,1.086679,"PFN4, CLDN6, RAD51C, GTF2H5, SMC1B, GTF2H2, FABP3, TAF9, HHAT, CRKL",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000023,PA-TU-8988T,1240201,PAAD,pancreas,pancreas,,2.2515728,"MAP2K4, SMAD4, TLE3, LDHB, PCK2, STAT6, HSPB1, MAP3K5, FOXO4, ATP2B4",
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000024,OPM-2,909249,MM,blood,myeloma,,1.1029361,"UBE2L6, UBA6, GNG4, PML, HK2, ACVR1, KRT17, UBA7, BMP7, PPP2CA",hsa04151
Afatinib,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,ACH-000030,PC-14,753608,LUAD,lung,lung_NSCLC_adenocarcinoma,,-4.070089,"CLDN9, PLA2G10, WNT9A, PLA2G2C, SHC3, HKDC1, CUL3, IFNA13, MYLPF, ACSL3",
